#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
659.365_C23H47N16O5P_6.18_2612	46735920.50851362	61823711.53331193	388930400.4249379	59381840.21525951	83366650.0	44605576.64754509	391774014.5626984	209404072.63440058	15154862.04483374
659.287_C24H34N16O7_7.47_3731	34771105.0	139148905.72521007	44045717.38968151	22768421.439560805	53049900.25268625	77800716.08517203	16502872.064374026	47652214.13554899	39505417.73836799
659.251_C26H44N6O9Se_3.56_2921	17672943.56964303	2912402976.732676	33705841.18558612	115561612.83952828	134067716.47914684	27274171.71484956	12145934.060098542	23455567.75916003	22762799.0
658.936__9.09_6321	405447441.28731865	14403101.052772818	47282253.96811719	10626645.603106214	45235124.74390554	23188231.83110728	32696830.266627684	63070179.0	46839236.24278738
658.916__6.46_551	69900175.75072531	61511145.85789833	31034179.000000004	52763752.38950121	62103432.62425719	28951502.92117828	75339932.43447821	69808097.27208385	59068998.70982367
658.509_C34H67N5O7_6.87_394	33174471.150605343	55444534.18114216	66673512.14572009	80119765.03254233	53921223.63443137	52991990.0	65573325.25722539	57131400.36596148	56751153.12575544
658.475__9.13_434	81361536.53549759	29807880.78547941	20503734.753569134	40985632.50358637	124336305.18250827	23022068.69620709	73812847.22363715	96008593.08215192	22762799.0
658.475_C29H59N11O6_6.41_4230	4.231724964825186	4.231724964825186	44463919.08840838	120466291.8981638	45081031.54002884	4.231724964825186	42824125.66453862	63070179.0	53355534.94999977
658.38_C33H55NO12_5.81_1887	9137132.581637932	81208084.7379765	61886045.42868912	60076215.52716135	52102759.42892815	52991990.0	69085602.31987308	55190094.93562282	58816601.76884659
658.381_C29H47N13O5_6.26_1101	11436186.360194715	70974885.0	87518568.77912876	12167078.506827107	20010251.428374093	7078487.082599464	96226369.3681986	82116748.05596654	83315392.05675836
657.476__8.37_3521	74952015.72852853	323454299.34698474	23869308.881325293	77931989.0	99994347.81412318	25146831.05205005	39332139.09365735	29369652.78985321	17492208.404523667
657.473_C31H60N8O7_8.74_3272	174781251.25182286	46741327.00949631	77423370.0362429	77931989.0	150565741.65533718	29848428.2513737	13847257.801560843	31990282.58718372	48564430.30935086
657.458_C32H60N6O8_8.16_1257	1136784.13820051	70974885.0	58462615.17743291	66883602.0730876	30363654.10952061	67001643.00465174	78958307.77236861	50819319.71278454	33187358.922728315
657.437_C30H52N14O3_7.3_2090	44309811.23396872	41461524.49759618	52316464.90107755	18545209.344583046	34038322.36603545	52991990.0	54474864.78287443	24450504.747236725	44818024.48179472
657.366_C27H48N10O9_3.14_2770	38109042.93856844	183864180.40320575	41341524.86274808	57539262.46104954	62400699.8240995	56263262.402525	25331162.24150802	63070178.99999999	8996522.982813818
657.349_C33H52O13_5.51_2570	6492130.740574781	88070847.83554758	70106117.80598694	59824964.51979139	59207757.38577222	68233859.79392308	23244105.20390617	63070179.0	30608116.081991654
657.254_C29H40N2O15_3.82_688	42703793.51057628	48509653.68215852	31034179.0	35780210.30865717	35771215.31980116	63374038.11900196	41653566.02549215	40753239.06501693	30591385.29857361
657.254_C28H41N4O12P_3.5_613	36702615.389554895	52916433.03051617	31034179.0	37363205.95650609	31721776.27724369	82316682.71635939	39161136.38581725	39728196.1402438	33123227.20153404
656.53_C37H71N2O7_7.91_1132	79318299.15121114	70974885.0	12058368.52026874	96937741.85911286	81181658.09493652	103305542.13958184	8832599.88552011	134153502.6682706	2526912.133942598
656.497__9.26_719	42687155.37584727	63179568.43796744	19822972.036829665	80490085.547483	430255674.5248919	26483334.70511226	30999084.0	84046881.69959934	20628622.62350111
656.496_C29H65N7O9_7.74_1384	51216375.97748542	70974885.0	13789907.982621696	136035312.69811186	69940925.62212019	111369030.88318232	28584788.58283349	141497218.85393226	18877846.782363147
656.437_C26H57N9O10_6.5_534	24665640.53951285	46529127.99714338	54877517.222607896	51303001.3719371	60118012.56366146	52991990.0	86987058.56064697	87414227.54725982	69030744.65256889
655.498_C34H70O11_7.28_1549	39499333.39665455	70974885.0	21127632.917808607	98514576.95630877	57967845.20098504	61976853.92784382	13454594.358524134	94699923.17071728	11681822.946074584
655.293_C25H46N6O12S_5.36_1346	3.192792429494008	24554103.13038265	3.192792429494008	43929340.49329697	105746415.5133616	69716251.02214071	35715039.07122225	63070179.0	44904834.36428028
654.514_C35H74O8P_8.21_2193	11103789.393578716	76107629.10469033	13502946.21454198	179397862.34300074	119655538.5616302	70532136.21995711	9297432.170848107	23764993.07712113	22762799.0
654.332_C25H47N7O13_7.48_4383	37885435.23436751	46089230.66573046	75738418.05660789	42290484.598862395	151331854.82142934	45037423.80404964	30999084.0	138839996.19060528	22578456.399047464
654.296__3.44_6017	31986885.99374981	10447764356.22933	31034179.0	225357327.17601377	166549951.7320134	39566276.55491148	24260501.94531139	33131031.187792324	36796051.76787779
653.533_C34H72N2O9_8.81_4103	11345272.7398756	255952347.49910957	31034179.0	26364671.10329629	292929831.7810777	39489644.40186545	22820008.174139865	99387850.76857686	34089864.15852686
653.479__7.77_4687	43799177.98077546	68909469.31703629	31034179.0	139052492.17100158	56525617.67347246	44498284.34158296	59444947.22094235	59838154.65728444	28165442.05935605
653.396_C28H57N6O9P_7.86_3037	36875142.18572233	92060135.95218126	72393500.58913617	257065308.6565833	70296112.37571593	22951541.84240642	25238741.57990105	30986380.76952312	22762799.0
653.336_C39H40N8O2_3.12_3080	27662828.8612286	113284802.60781832	32956124.38305731	62622158.42008354	60078930.27124475	33666946.30695664	34489205.298726365	63070178.99999999	23701756.80457723
653.336_C29H53N2O12P_4.62_3438	63678040.52909611	43956514.144374944	31034179.0	40104836.92873884	70002628.06411467	87485038.00039187	30248135.06660413	75618062.33051188	27804337.48549559
652.872__3.55_4006	34771105.0	127503411.15575649	54122571.21914036	9038290.20995718	53055714.51545382	75551293.78497997	41377306.40365984	44126711.902716495	9913541.387142545
652.584_C36H73N7O3_7.54_4390	71497717.74525318	45030726.13416729	52611551.25902913	23597855.84556385	52877837.10315161	49033146.81883794	140609570.85010755	63070179.00000001	43891474.90483197
652.498_C34H69NO10_7.82_2334	13255643.740677258	70974885.0	21607655.376022264	103077262.99181087	89871345.94698356	97401180.50020292	10901678.016067348	85652786.68504705	16787121.747467414
652.413_C30H53N9O7_6.46_2461	15769855.560381535	276789687.46253544	19816767.9964523	183368614.4966372	19050509.96531113	52991990.0	51490954.85512082	58279218.62712402	62409454.16449707
652.411_C26H59N4O14_3.14_1930	50559079.91945204	187514765.99699512	31972145.19844408	53625564.89355502	83092113.4492674	56143578.7890333	13331636.94928624	63070179.0	20755781.276495405
652.072__3.16_6090	105865750.82939774	65964360.02220803	66.38724678422354	77931989.0	66.38724678422354	248753943.12194052	42423442.31252236	89007970.86623307	66.38724678422354
651.445_C36H60N4O5_8.17_1463	13268475.34699845	70974885.0	69161969.05770445	68512051.29578598	34848468.484995164	66449353.88642497	81833803.09853923	40590529.3719985	45118822.72335151
651.222__5.54_1	48353907.87087403	61115447.17891783	61024605.17445955	55351964.28044589	48449472.14981482	52991990.0	59838894.05540162	50228237.0509145	52549789.79820097
649.449_C27H62N5O12_6.65_446	34771105.0	65045115.24826545	31275457.55746826	88734669.88282515	64243910.63857213	69690931.019561	25321624.673744187	88252602.64702842	19578390.488644347
649.308_C30H48O15_5.0_54	16984445.669454142	68953630.60122278	6009334.468322496	34755572.58160846	83366650.0	81444373.11396323	48933162.20819808	111456010.10140918	43526837.38330904
649.252__5.11_6183	45950665.35596883	63833949.92008472	133757284.10729744	37783253.859639145	75146163.52345021	52991990.0	59499817.27232235	49671308.35944011	67331571.62227729
648.379_C32H57NO10S_3.06_3211	80803368.49885082	51966041.83334439	21921653.959331155	89108450.28048925	64580909.60860843	36075274.90460926	47426004.49518415	77842081.01598041	22762799.0
647.943__7.67_1487	56123889.665616505	48891808.27694458	49373705.20650476	77931989.0	154741832.74602833	38896979.88370041	49155750.79265187	36805341.30601787	14929379.10449422
647.52__7.45_5778	69486000.72464241	18.410672160593126	111179655.79044098	18.410672160593126	36545349.93482679	52991990.0	14691716.38415331	155271540.2438949	62244181.24094527
647.482__9.2_1690	25060997.014014035	49494970.93698964	32758410.963887267	77192280.4152386	185030845.3088301	35676385.107765384	30999084.0	92827768.72139128	24055149.745623305
647.47_C35H66O10_7.6_496	41016544.7549108	70974885.0	30989848.92416172	126524167.745292	10959510.082527032	96175566.67029609	25951643.154870704	114892088.71752822	17050483.618690185
647.361_C27H48N10O7_6.3_3727	35670255.59096062	71850141.26619141	35192257.86400409	36164058.97055223	22010846.599389408	64778639.09314861	19996592.620413307	26768144.17012631	22762799.0
647.341_C25H52N10O5Se_7.0_405	16611408.075227307	70974885.0	24198115.362922	84335437.76121356	119892052.2539974	68030361.22689259	10624950.459488032	96849571.60341547	17491495.81789833
646.498__5.79_6201	34771105.0	47592372.2181252	38142610.43422574	58880002.09385757	60359843.135391295	82943527.77622241	36228241.88712451	21867802.727752656	70481997.18448678
646.494_C34H67N3O8_8.46_1703	32107978.99248098	70974885.0	63571106.43506887	133513130.68689528	159786364.2164999	41093406.88715453	14224908.450188667	52846523.84498498	56038418.19011505
646.265_C24H39N9O10S_5.5_16	48999847.25722016	65814668.61490805	59516353.96006569	54855750.06230068	46271960.22323993	52991990.0	62930768.28832763	48831258.59299035	48301063.93163273
645.493_C36H70BN3OSe_8.51_454	126503001.49483012	70974885.0	19141240.97279224	188069945.32549852	440292646.4464693	12518311.112304006	12699145.906413728	63036468.5493973	34819646.03834926
645.466__7.83_2226	30913678.43155226	50919563.87152253	30955804.11088715	125658617.16542976	34698541.607717514	69816245.18446882	82296027.34592111	63070179.0	30398635.84939029
645.346_C25H58N6O6SSe_5.16_1776	13503513.199288247	79924005.84695368	53041955.42758154	32327214.63841744	26584809.635404106	52991990.0	31114095.138011403	35958934.06240545	42368890.99262824
645.272__4.28_5126	3219978.5254149167	1305095045.2088275	31034179.0	151156725.99616492	137460597.46118057	11592888.192425555	62620614.15129003	11219490.265819434	12376662.250223225
644.493_C29H69B2N6O3Se_6.64_382	34771105.0	72136772.5518838	30545896.53391953	94942995.67238888	70059283.35577899	73343563.56616223	27599752.509565454	102578076.0096135	20208535.91878829
643.512_C32H64N10O2_9.16_630	34771105.0	34896714.73552662	31639804.01378245	30744904.32666037	163929301.81582227	53844604.56478813	33006327.07879187	36336684.833216295	11711877.17806323
643.476_C32H62N6O7_8.29_1008	27877644.2998669	41764509.7703613	40933752.78464951	48297629.65299828	29386799.5411367	71151162.77943859	42249438.96759374	92709342.4292256	22762799.0
643.476_C28H58N12O5_8.8_2138	14714241.215750428	70974885.0	1254015199.9101028	211819116.995301	71683397.28115347	16940580.727265347	341684406.4072669	41095921.96872705	157924772.70261437
643.463__2.68_6313	55091329.69875997	73497560.78673056	44782164.06786312	33421370.65504918	66271471.80192184	99534626.16612296	30999084.0	40186132.70343885	36.59872561833013
643.444__6.77_2601	32942445.21439251	38759013.63588492	84399045.93061577	77931989.0	27915967.59728712	59903753.95694041	136811000.5543083	26060536.12450469	70846022.98349151
643.356_C36H46N6O5_5.67_3748	27006024.57949886	70974885.0	66502889.83786528	66886532.48269487	41467193.9673674	72695127.13081029	41981294.69708905	46464234.41899338	66665651.92725459
642.514_C36H75N2O2Se_7.61_451	42215870.07481357	70974885.0	27917971.13696168	120084731.20664588	78996505.43058302	95726101.34110364	24004508.03879937	117547246.83116056	18698601.296826214
642.478_C29H59N11O5_6.98_2437	62918475.47616239	25565812.96996828	24859817.930677123	101423148.18330868	57732777.06231844	52991990.0	39852241.62662385	57747629.88021167	25365140.18047621
641.969__9.51_5994	105670708.63594878	12268724.97087839	37118496.8581478	61360276.56868102	113882616.43128575	38755967.89277457	29403464.88521725	64247916.76153994	22762799.0
641.537_C39H68N4O3_8.66_234	34771105.0	80315529.25469321	27816961.41897268	154014309.15733978	207465971.01761952	60624153.53260632	6754390.901358567	53627644.56930541	2571646.3478568057
641.481_C33H68O11_6.89_1159	26440181.28410956	84689457.39435355	46447526.29328799	81435310.35313818	59685647.33481991	52991990.00000001	39646904.03758194	32851023.52421131	17608117.710601866
641.474_C35H64N2O8_8.97_1929	34771105.0	51759724.63547672	43333624.82028154	30341703.959619056	31606092.11806195	30903536.55865797	111983192.13075368	67026724.57080714	61916518.9063817
641.44_C34H60N2O9_6.2_595	48677724.93683771	54152686.20984121	38639629.60559919	43387481.58547293	37287309.219517626	52991990.00000001	45830640.51331754	31027235.64176025	44362043.93089388
641.447_C25H52N16O4_8.03_2115	20464825.22300916	199320420.54782075	18887114.443275765	116971913.49944498	26439381.93440058	119815249.86205082	30999084.0	42162460.38780365	91095440.56853084
641.445_C19H52N20O5_9.04_437	34771105.0	80713351.24019471	7401716.900367501	103820764.21277246	114302249.37132049	16993183.134271245	15697037.6025105	91786199.49284913	19856942.874107953
641.442_C25H52N16O4_6.92_1782	38711322.015356176	10659999.893731637	59978006.75064441	42814192.82673731	18331182.805095725	52991990.0	50918992.61785259	17273782.50128494	43144817.768923216
641.354_C26H52N6O10S_6.19_573	10714392.155325212	70974885.0	70919772.1064357	68131523.41502753	54210210.61040064	54990609.36231463	65206235.95107556	60045238.52761486	43688025.21152447
641.353_C33H52O12_5.7_1713	9359337.976418946	70974885.0	65455310.3866313	59514897.83511557	47354219.96136483	53155098.40548763	56959572.84267535	53516724.25160601	38919402.27581282
640.946__9.2_85	49283004.87608367	109589755.51438051	12144100.143297907	193883271.69616908	356681154.89684653	52991990.0	26138043.911299337	59378765.11758211	11505580.62068176
640.536_C35H69N5O5_8.52_108	34771105.0	65741983.63612808	18552010.12576034	156512482.3642978	167367573.47763848	53510381.59344509	3781991.459552743	75976803.14633566	4697305.455506464
640.448__9.08_74	114868084.320928	150810997.58730862	16684256.159958243	59834075.72903048	725823471.2673365	51491355.20313098	17524713.49857883	198156981.07151848	22762799.0
640.447_C30H57N9O6_8.38_1071	71069912.98111509	226206320.98641837	26861094.62658911	77931989.0	135063088.30000135	42885186.55138859	20034152.0517038	40482321.46969022	29281899.31574507
640.389__5.21_4708	60939018.7256184	62228427.43077282	38054143.84922308	40650933.29712906	34924011.39219558	52991990.00000001	33131748.78383462	61822028.35617492	30678866.98865712
640.317__4.4_5646	5987751.727916604	2816154723.560834	31034179.0	242788878.83233264	206687950.40483996	14619162.577864164	104255006.51501648	6748533.287189429	7648604.601357761
639.947_C14H29NO9P4S5_8.2_1184	13913000.57918357	51283178.4117638	30014040.93881236	66704226.27776361	118664299.76955259	84230391.40570754	53991489.5822655	63070179.0	32583694.19163391
639.517_C32H71N4O6P_8.86_2841	50600384.85395619	78116588.17445242	23718114.709443104	65800260.5720107	83366650.0	41579680.29966579	87574203.33287528	46849840.74772944	105075859.53509852
639.503_C34H70O10_8.01_2017	185590274.0839394	53952881.15354203	17187702.09297565	155732316.78722295	83366650.0	62014082.05681547	24299432.77223991	61642676.34471019	41693982.90447659
639.466__8.23_3214	23859913.68629841	92449922.85544556	60424026.24828056	54488861.60570854	91275939.98724242	36669066.95787032	30999084.0	60543422.4554395	80039264.98532945
639.409_C31H54N6O8_6.47_1611	23550200.149080865	19449793.247894056	31034179.0	65815777.49050337	529878642.5335661	40556706.39418001	119419413.76156811	128184727.52542505	121346448.00198749
