#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
404_344.131_4.98	1810827.6772210237	3442172.6702937284	5873901.105114138	13997170.467783095	33521227.0	4179955.452080606	1410221470.1667554	312535859.0191752	52661436.20001903	42728172.41836024	485369757.46135527	126102026.51558463	21278091.68202251	39116831.24439262	7806128.2429468585
4049_873.532_7.58	10954239.954559263	19904662.6936978	29812092.566458665	68257009.44321689	45459371.85720662	24044937.879299514	47912482.89997006	22333677.96160703	22455709.5	15194508.6750107	23374688.15502086	17602327.129559197	45392507.06468501	16301941.446481038	10935757.355315464
4047_329.28_4.75_C18H36N2O3_Amino acids, peptides, and analogues_Lauroyl lysine	82553321.92221864	29294288.059092656	90170512.83439983	23227287.0	106564683.83146805	19130673.51362646	8405349.04048634	12339243.923075425	5781859.4900515415	46044791.58817907	18301634.769490454	28470332.031656027	17231542.762256302	16281555.118186895	31598602.758318696
4045_808.551_8.27_C41H73N7O9	57628827.69878655	29722116.04805588	28091052.5	51026601.55112303	32925056.76477876	15062011.997904144	23427474.17116085	123481369.17543748	24026704.51012361	22790681.54121655	27917681.71825489	39689521.17278223	16597614.691809475	18995407.39120377	6866984.621707829
4044_335.22_3.14	12967871.31253064	94434397.52186126	14366230.242496073	32798320.517390005	17640909.27920726	22746610.0	18698505.119263828	36019187.23687068	23104928.082840197	38717175.015920796	20974115.08610151	22868277.91395349	20814631.469162475	34790730.900612034	46077942.62671669
4043_622.525_9.17_C35H67N5O4	23970213.81054133	22599654.040837213	91295888.1668088	23729326.65779085	14890269.616485905	7223268.927615143	17231004.025919367	34410941.93388776	51009486.62169469	17739478.289543618	24161585.27078199	17900396.130066633	18414386.644207805	38905152.0	7008575.804686108
4040_620.442_8.01	893232640.4179009	133023018.45003732	28091052.5	452310198.3832069	59253029.62684631	36560029.61951526	39918462.63306038	21142758.728097014	15771128.428621445	248377370.85754773	15768110.94557064	15305683.14622732	10517436.1881119	13722825.0629386	13561317.78103263
4036_539.428_8.88_C27H52N10	9680879.742017563	17845895.430837974	38504958.39980806	19628549.333685808	50128988.45974775	25972395.416686397	5943345.440339856	81281622.10583697	31724329.790977083	67090554.05118971	12219267.228898328	22960332.0	20812120.056557857	25297700.974125154	5256976.50967137
4032_675.499_7.99_C38H72N4OSe	13694693.490142193	27790695.439681605	24051885.08639871	24570622.665362153	2.489012475173784	17164874.68302948	23881561.96272257	27696747.66380617	63526754.27730108	34433867.24690796	40102969.0	79534599.06618366	26621954.741839007	29278811.284263656	14827007.490410624
4031_347.256_6.77_C13H30N8O3	30566398.40132678	16544722.145051258	28091052.5	15978182.974118564	71619749.99197145	31942772.44711589	17407124.826552514	23859322.69358169	14445734.628015446	22219561.28270214	15579402.82353653	46027404.28476783	29407080.73100116	21022311.01527592	40399992.80047642
402_471.451_6.76_C28H58N2O3_Sorbitane Monooleate - Polysorbate 80 in-source fragment_Fatty amides	64749992.17643524	9331205.873073095	98282543.94438632	23227287.0	235979579.0652004	17031830.68377548	16309293.499927213	28095186.996988554	15420710.192284696	38494257.23113488	20903787.7136363	16681380.776110098	14.511984250502481	44781081.00020056	22922317.65097569
4026_508.37_6.53_C19H45N11O5	46299685.5970145	16729580.0	11793371.35304942	26223473.22506492	25198849.4587917	27653295.43289212	37835077.46255224	14781414.06614195	19429088.967399094	42251936.51874825	30054111.64391807	48992403.30480444	16297082.702086067	13806238.252839034	51549195.45696876
4024_765.561_9.22	1118187889.083766	263619023.16616735	71464904.98410192	50252523.59576541	33521227.0	155313770.0977554	10397210.609103918	42180734.38619203	21162396.60257457	22535293.29297141	11397542.774503155	16681224.716823624	25010407.770248186	18428910.158042073	12672794.611330733
4022_629.459_9.96	6677277.087240637	29720864.17268839	5706825.328225275	19954914.740946308	31782625.290515866	22746610.0	14302446.419328185	125094629.94237898	329009730.48053837	565548535.3226968	19298056.291817646	100221962.42439972	22822016.603925403	16928950.34979206	34750332.948919125
4021_365.266_7.79_C17H36N2O6	25056622.19590405	12830977.25697828	18344214.354633607	14046970.187615044	20687915.45008239	31310997.15281043	14997474.5	84320499.46942449	23186073.65487393	16414341.597200315	22866287.178060565	14923484.787218992	29279562.02703592	182823008.4081632	19307405.08257033
4020_583.454_8.88_C30H58N6O5	8070832.399983589	15320704.500316508	27085835.81934448	17620496.865013015	7579337.316484188	43913794.89964364	32608349.312250014	50101187.09739057	46581339.438349	52556706.67263499	7924386.468382061	22960332.0	30079144.72590205	40188790.15440884	4135148.4543056763
401_553.487_8.6_C24H60N10O4	7843553.859062905	3741104.452140978	49092886.67970362	17896663.58911726	49336135.38874297	19775408.051186547	21808218.16287956	87156649.78924699	5018425.37107571	4968677.987380378	40102969.0	172384999.83273116	23683227.499998454	84708517.01174797	521589.51942709135
4018_550.467_8.38_C30H63NO7	20878611.49457344	26236366.15994705	24222228.735691946	58308321.05503304	19647172.525859088	22746610.0	8341445.040108087	22758433.727020256	25568259.56993824	26038527.774677884	41804114.48222411	24494075.43711149	57425465.65627788	15525019.338557145	1366436.2986199618
4015_579.843_3.65	24097988.23741695	108975264.27099223	21281086.937712546	32204646.51702553	21273914.46841553	37504286.15388729	14997474.5	7163153.026931731	16433921.600119298	19615295.500152826	17736161.47768766	29282492.53872197	15407067.490209388	70118853.84790923	25711687.96253982
400_318.3_5.38_C18H39NO3_Phytosphingosine_Eicosanoids_17-trans-Prostaglandin E3	17844960.534308728	4651021.829348196	28483796.76949463	9504779.500967773	44652208.8399029	20259202.755372986	16437620.613587232	31454821.28434648	30233613.686904386	37815083.47217375	29423170.7599855	55482012.48576669	52242304.29196029	38905151.99999999	329638.3149168061
4005_303.289_6.72_C18H38O3_Ethers	34428078.39476304	21696387.22197442	13725093.088914022	18483527.255726352	190721928.43198508	37884130.24868751	13654588.307095848	20869141.15374468	17376881.016689755	38749719.560452096	39067301.64277331	45092165.28170882	78585779.03629597	24784685.42407441	15613457.499999998
4001_606.53_9.82_C30H67N7O5	15456677.02950031	29290463.15729209	19413322.858210687	59113594.31940871	41195389.98221233	20394309.305249076	23047473.02948744	37897559.87575906	29479721.65760601	21278938.451206774	22012695.458823074	22960332.0	27415454.05671058	36444579.21188504	14870542.83370214
3_707.283_6.26	7389137.886115814	16809337.761559825	38561135.41155913	20010239.59104042	27737164.37261694	25047393.143893983	16025437.132439217	33698817.5	32805417.93002862	16544344.24781868	24116525.46327437	34937036.179954536	32361385.62957993	9038122.911455782	8522120.368808404
3992_467.409_9.46_C25H50N6O2_Aminotriazines	18280651.5	86321419.75373264	59183224.5374053	29452160.75	29698364.81060606	15920682.994065655	20000553.563999366	30675006.30883049	44868285.70892519	18566254.62186711	18950467.599258207	27128577.87020991	16325412.97650726	35716226.79666193	19586815.33402778
3988_258.206_5.48_C14H27NO3_Amino acids, peptides, and analogues_N-Palmitoylglycine_Amino acids, peptides, and analogues_Acylglycine c:12	56459750.79133101	22599055.19109344	49290567.71312466	46988133.2966769	43556596.78459211	9437667.953525638	11591381.70800544	19802531.815855667	22455709.500000004	22295248.44013718	43894784.72212195	22732578.709485814	14926765.167308267	11737093.389277233	20325107.58296266
3987_469.232_3.05_C20H36O12	18994749.771640174	21775221.163449127	19236800.490672328	15267314.042647485	33584480.51816522	19876756.204624325	23803492.83461555	53989193.01637358	16281601.2050202	17991136.42676867	23316554.899055045	30002031.69003756	21535560.0	19436412.84331902	33376671.884291913
3986_395.277_7.57_C21H40O5_Fatty acid esters	17300034.202636253	13577069.31407487	36249134.81356346	51573364.96256609	22450677.381421644	22247724.35514216	34515742.727354385	16270733.564412855	27653571.455914304	34842057.77004388	20084026.60690058	33823810.59522852	18086252.276410565	38905152.0	56193272.35059296
3984_455.334_7.01_C21H46N2O8	18280651.5	28966136.226934604	20461282.64845372	59430489.46856897	55054086.71126057	18457102.655724626	12378866.882575095	17698192.45754037	17792758.571403846	58085406.43987011	62899191.42042605	30021656.954277266	16698616.04218986	11318285.521294858	46411950.48678169
3980_857.562_8.63	17949334.62234459	7525220.204315674	20736159.69645593	39015360.64615569	37775492.16482204	27347583.140357956	27949680.086454466	25866758.47255383	18730455.0181046	30837997.0	36104265.516699	55568848.63024353	24889802.00851375	47115446.53728612	3358874.5547564332
397_505.35_8.15_C30H48O6	2491297.179533001	1115298.0002607177	34795434.44073039	4248053.0358067015	31884229.391382907	21995589.11042991	26386060.87886167	53665195.81940281	44533061.426829375	37040842.23888909	40086841.94541872	52069431.84097502	49607146.89765407	38905151.99999999	700744.414160492
3979_99.512_4.27	33829762.16781793	23382141.42751025	13743111.667921174	19580208.21180476	35461554.28875729	30221890.57127833	18517061.011421576	23917198.65618839	34352436.16474638	15496822.678142918	40102969.0	27378265.98632837	20475843.960789174	16744767.045828627	9769672.584290063
3977_288.29_5.0_C17H37NO2_Amines_3-methoxy-N-(2-undecoxyethyl)propan-1-amine	14404595.349268962	21912871.111550383	16167599.504709035	38635461.91208972	37299250.07286137	25719850.90615513	13237010.703803768	40568750.91016449	21085515.16352364	47304271.08972666	40102969.0	17678598.719317727	13549721.434389886	12902680.846944187	24762113.158599395
3974_918.671_8.11	55151970.07305371	23716022.544658974	17297474.442526925	55628087.994681895	15914051.393927682	17282344.217484716	17925197.21907804	19567532.71332622	17556241.638015456	30837997.0	59395146.87006394	21793334.067195386	23476214.529829998	78689915.92105591	9040571.719953204
3973_629.494_9.1_C32H64N6O6	49468802.67327299	101311944.71108992	79869330.70782205	93088857.64466144	41210972.01512572	48915822.35639753	13067105.816659773	33698817.5	9547276.788541468	13773900.27508092	46165383.61149754	14553459.61427164	21000944.287785847	38852177.13017864	7459908.01965423
3971_425.364_8.24_C16H44N10O3	32503425.674192034	19559110.90429812	25661720.62644913	17590329.95450238	33521227.0	22133345.79929001	13556093.37793835	36371037.93569861	21641432.29866181	20524510.19307144	179075818.00609022	27960411.85264908	27150486.777539477	335865869.0754385	14787458.295220913
396_386.296_6.72_C13H37N8O5	30978117.40678069	23534292.02168857	53703014.0600551	23227287.0	44911647.45727413	26587288.788465165	2795506.750892218	7950826.401291687	13665377.949051425	42669471.57716344	21250920.02404769	16956424.596372183	12150362.599874604	29057501.714374654	57739809.87357653
3965_677.378_3.63	18280651.5	18179841.313791588	62771482.72777633	16976113.331809547	25087707.168828405	16204260.816102967	12263561.170520235	37811029.52581589	39652079.083414	49439083.31835859	35705111.59802941	31017621.825872663	26162479.11223958	37744852.79860563	14843677.620245995
3963_313.273_6.87_C17H34N3O2_Pyrrolidine carboxylic acids and derivatives	14164929.486387165	11940379.05190318	127810722.3774222	13697387.788026225	80291077.37556389	37227177.133405216	31774768.84690016	76845619.75534448	13956696.176388888	19768906.300538447	7551568.864837819	37519946.52247412	44990934.75339242	9219105.521437198	15613457.499999998
3961_322.31_6.09_C21H39NO	13524426.552633975	22311946.43256901	34663897.14449792	14252091.959036864	18580741.311646614	22528240.655170444	25302451.615777627	54567615.17092937	22209475.83144092	30837997.0	49388121.26970163	16484438.832291033	27166220.313608497	43443235.17577461	11366438.577048644
395_454.265_3.71_C20H39NO10	18280651.5	19534250.81987158	6507623.412353295	4734065.887468877	26552593.161977	7110673.61087294	610742111.50622	161901698.30734652	37124321.90549471	33121192.603000075	457147699.7189872	38436416.64677743	5870240.941401659	18230770.647676416	15100897.078671705
3959_194.118_6.0_C11H15NO2	10186649.37643822	20639200.063894253	45127895.50317164	23140728.4631554	33967825.10976595	26660275.43905933	14997474.5	19732389.314347424	16351985.375233795	11677812.976922804	18173801.760255083	40663316.11727298	24401318.63192866	28404606.768961847	25483736.48956158
3956_312.326_6.12_C20H41NO	9673906.825980945	39315592.8685524	21310315.805954136	124776347.36848079	13950376.040170318	24180875.44945668	14997474.5	11113409.154598916	22063878.24136381	41461100.84257617	12125483.074967494	12647750.36095435	33493902.57324213	40169875.30757696	21506607.226693906
3955_665.479_10.01_C27H60N12O7	76898761.5672258	6839387.398741364	83275960.78403965	12819916.620591706	96867920.50237516	40279985.70228267	33194437.56695427	7102711.749094472	22455709.5	8852836.491358465	8909132.973643962	9143302.24767148	22500574.96425712	9296800.828326084	26274818.60363421
3954_733.917_3.69	30826459.821706515	18672778.594036747	33277950.48183793	22187239.48272414	29205778.66624047	49994465.24991247	13.466399297599015	21256711.29126005	39795889.73786531	38804237.55998942	23415361.632265873	22960332.000000004	20424353.150675453	13.466399297599015	42435775.32417014
3953_409.329_8.42_C23H46O4_Diradylglycerols_Glycerides, C14-22 mono-, acetates	38138053.69207329	20061905.611887995	30951365.5343456	29481067.402520403	33521227.0	11263730.35264837	17467653.767714117	11518784.17438062	20033664.945575897	11830774.991822733	18486654.823497936	27449599.94351365	57516326.27922653	16942428.293679673	10163323.585141972
394_658.509_6.87_C34H67N5O7_ Decaethylene glycol tridecyl ether 	36826759.81947222	34238877.397366546	22393606.409178633	20061243.92675571	37700014.22820649	32756069.245907117	12299461.856825288	21205444.46290196	29091825.256316245	25817549.494704846	19657917.442573965	28651314.77725194	21535560.0	16654438.586044515	80019727.97941394
3944_796.56_10.06_C37H75N6O12	47598483.12307608	21563018.43129987	21184960.727133814	44710211.26713493	178619089.10787085	75636406.14543922	60785084.95885601	14436482.29163523	7508445.9775067065	13797172.808292342	6186612.775117357	11778211.940700818	24052631.5443585	31741375.42046904	15613457.5
3943_751.947_3.71	40296961.4695746	13677111.62265796	13438470.52767276	23892896.90956691	34400383.72409519	33018244.507690497	14562815.206855945	10967512.914354105	14756148.842409413	16.356483549362594	43351551.128901616	22960332.0	25686712.460425504	18439465.372890376	25997730.99511663
3941_717.547_9.07_C36H72N6O8_Amino acids, peptides, and analogues_tert-butyl N-(3-aminopropyl)-N-[3-[4-[3-[3-aminopropyl-[(2-methylpropan-2-yl)oxycarbonyl]amino]propyl-[(2-methylpropan-2-yl)oxycarbonyl]amino]butyl-[(2-methylpropan-2-yl)oxycarbonyl]amino]propyl]carbamate	8.453889229878763	26824351.150300685	22189683.91169348	32208125.96745668	25115481.981372993	49144182.68668815	15339582.007615015	27555950.72425439	36373830.60881482	38428337.038906105	71150975.15878244	22960332.0	15013895.925033938	18482822.56217624	13704177.13609497
3939_789.445_3.35_C30H52N20O6	38996874.9252716	51410853.34757336	38350493.82325617	23968563.68491725	20231994.393491726	22746610.0	18350030.311326023	27648673.96271195	18667117.30838156	25443493.49921312	29866295.52647477	18168789.553914104	23504365.387475885	23231642.73403391	31522064.96842319
3938_439.318_7.38_C27H44O3	39600130.233973704	13955393.14982867	42229113.65191178	21150588.659105044	61960227.90950226	88288320.857749	14997474.5	18977176.25895563	14891779.532567378	46990296.91374107	15743229.61969934	13413850.884457774	23726002.37972036	20887019.12246414	20377773.71950884
